Countyfp,Blkgrpce,Funcstat,Geoid,Latitude,Longitude,Mtfcc,Namelsad,Statefp,Tractce,Aland,Awater,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1,2,S,60014099002,37.7584213,-122.1454985,G5030,Block Group 2,6,409900,385973,0,37.759208,-122.145749,0.99,rooftop,3964,Fairway Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,4,S,60014045024,37.829419,-122.2055607,G5030,Block Group 4,6,404502,1079097,0,37.829356,-122.205598,1,rooftop,1949,Drake Dr,,,Oakland,CA,Alameda County,94611,US,Alameda
1,1,S,60014085001,37.7634083,-122.1780247,G5030,Block Group 1,6,408500,152034,0,37.76331,-122.177951,1,rooftop,2321,Maywood Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014225002,37.8772704,-122.256666,G5030,Block Group 2,6,422500,116594,0,37.87727,-122.256595,1,rooftop,2704,Le Conte Ave,,,Berkeley,CA,Alameda County,94709,US,Alameda
1,1,S,60014239011,37.8539493,-122.2642841,G5030,Block Group 1,6,423901,136211,0,37.853842,-122.264403,1,rooftop,3046,Wheeler St,,,Berkeley,CA,Alameda County,94705,US,Alameda
1,1,S,60014018001,37.8108844,-122.2971077,G5030,Block Group 1,6,401800,155999,0,37.810657,-122.297183,1,rooftop,1685,12th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,3,S,60014046003,37.823498,-122.1922817,G5030,Block Group 3,6,404600,608862,0,37.823411,-122.192286,1,rooftop,2885,Chelsea Dr,,,Oakland,CA,Alameda County,94611,US,Alameda
1,3,S,60014099003,37.7620676,-122.1318066,G5030,Block Group 3,6,409900,1885314,0,37.76136,-122.131958,1,rooftop,69,Donna Way,,,Oakland,CA,Alameda County,94605,US,Alameda
1,4,S,60014046004,37.8159582,-122.1905688,G5030,Block Group 4,6,404600,3186606,0,37.815874,-122.190692,1,rooftop,68,Weybridge Ct,,,Oakland,CA,Alameda County,94611,US,Alameda
1,1,S,60014102001,37.7488168,-122.1601561,G5030,Block Group 1,6,410200,265551,0,37.748928,-122.160244,1,rooftop,2316,98th Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,3,S,60014065003,37.7852273,-122.218786,G5030,Block Group 3,6,406500,251514,0,37.785183,-122.218766,1,rooftop,2239,34th Ave,,,Oakland,CA,Alameda County,94601,US,Alameda
1,2,S,60014024002,37.8101505,-122.281949,G5030,Block Group 2,6,402400,90089,0,37.81012,-122.282196,1,rooftop,1536,Filbert St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,1,S,60014022001,37.8110283,-122.293106,G5030,Block Group 1,6,402200,171731,0,37.810975,-122.293217,1,rooftop,1451,14th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,2,S,60014022002,37.8069067,-122.2949686,G5030,Block Group 2,6,402200,112638,0,37.807043,-122.294939,1,rooftop,1473,9th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,1,S,60014024001,37.8127164,-122.2826432,G5030,Block Group 1,6,402400,246922,0,37.812611,-122.282363,1,rooftop,1908,Linden St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,1,S,60014025001,37.8066561,-122.2844438,G5030,Block Group 1,6,402500,263581,0,37.806723,-122.284493,1,rooftop,1026,Linden St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,2,S,60014025002,37.8033357,-122.285651,G5030,Block Group 2,6,402500,101873,0,37.803648,-122.285846,1,rooftop,1050,7th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,2,S,60014067002,37.799558,-122.2007395,G5030,Block Group 2,6,406700,154047,0,37.799605,-122.200629,1,rooftop,3062,Arizona St,,,Oakland,CA,Alameda County,94602,US,Alameda
1,3,S,60014067003,37.7998603,-122.2073513,G5030,Block Group 3,6,406700,360059,0,37.799969,-122.207638,1,rooftop,3707,Coolidge Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,4,S,60014099004,37.7518334,-122.121086,G5030,Block Group 4,6,409900,638301,0,37.752054,-122.121321,1,rooftop,4731,Grass Valley Rd,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014100003,37.7525929,-122.1412317,G5030,Block Group 3,6,410000,1556176,0,37.749524,-122.137424,0.95,nearest_street,64,Edgemont Way,,,Oakland,CA,Alameda County,94605,US,TIGER/Line® dataset from the US Census Bureau
1,1,S,60014101001,37.7505798,-122.1561119,G5030,Block Group 1,6,410100,328700,0,37.750706,-122.156077,1,rooftop,2570,98th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014101002,37.7459053,-122.1516669,G5030,Block Group 2,6,410100,455737,0,37.746041,-122.151624,1,rooftop,10320,Shaw St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014102002,37.7437283,-122.1560801,G5030,Block Group 2,6,410200,164563,0,37.743716,-122.156214,1,rooftop,10316,Longfellow Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,3,S,60014102003,37.7409878,-122.1532464,G5030,Block Group 3,6,410200,155731,0,37.740846,-122.153207,1,rooftop,2374,108th Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,1,S,60014103001,37.7483172,-122.1637669,G5030,Block Group 1,6,410300,171700,0,37.748342,-122.163685,1,rooftop,9711,Sunnyside St,,,Oakland,CA,Alameda County,94603,US,Alameda
1,2,S,60014103002,37.7463439,-122.1652271,G5030,Block Group 2,6,410300,207247,0,37.746049,-122.165175,1,rooftop,1800,98th Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,2,S,60014100002,37.7455903,-122.1343439,G5030,Block Group 2,6,410000,2468191,0,37.745414,-122.134133,1,rooftop,11233,Kerrigan Dr,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014215001,37.8943823,-122.256187,G5030,Block Group 1,6,421500,663969,0,37.894426,-122.256286,1,rooftop,1020,Middlefield Rd,,,Berkeley,CA,Alameda County,94708,US,Alameda
1,1,S,60014042001,37.8399182,-122.2280405,G5030,Block Group 1,6,404200,414198,0,37.839931,-122.227863,1,rooftop,190,Modoc Ave,,,Oakland,CA,Alameda County,94618,US,Alameda
1,2,S,60014223002,37.8740621,-122.2779418,G5030,Block Group 2,6,422300,241982,0,37.874096,-122.278102,1,rooftop,1734,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,2,S,60014048002,37.8067164,-122.2139291,G5030,Block Group 2,6,404800,378242,0,37.806605,-122.213906,1,rooftop,3929,Lyman Rd,,,Oakland,CA,Alameda County,94602,US,Alameda
1,1,S,60014049001,37.8078486,-122.2171907,G5030,Block Group 1,6,404900,236315,0,37.807985,-122.217111,1,rooftop,1346,El Centro Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,2,S,60014049002,37.8018564,-122.2191471,G5030,Block Group 2,6,404900,239117,0,37.801837,-122.219403,1,rooftop,1771,Evers Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,3,S,60014049003,37.8017903,-122.2252349,G5030,Block Group 3,6,404900,227608,0,37.801941,-122.225223,1,rooftop,1515,Excelsior Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,4,S,60014049004,37.8048105,-122.2238912,G5030,Block Group 4,6,404900,308145,0,37.804799,-122.22368,1,rooftop,3926,Randolph Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,1,S,60014082001,37.7775115,-122.1764107,G5030,Block Group 1,6,408200,372649,0,37.777622,-122.176344,1,rooftop,3690,Delmont Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014082002,37.7726987,-122.173173,G5030,Block Group 2,6,408200,366607,0,37.772709,-122.172976,1,rooftop,6848,Outlook Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014082003,37.7749902,-122.1790656,G5030,Block Group 3,6,408200,162509,0,37.775078,-122.179099,1,rooftop,3363,64th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014083001,37.7771723,-122.1694776,G5030,Block Group 1,6,408300,261020,0,37.777048,-122.169349,1,rooftop,3962,Delmont Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014216001,37.8858358,-122.2501011,G5030,Block Group 1,6,421600,423375,0,37.885818,-122.250136,1,rooftop,1346,Grizzly Peak Blvd,,,Berkeley,CA,Alameda County,94708,US,Alameda
1,3,S,60014216003,37.8834851,-122.2642023,G5030,Block Group 3,6,421600,220516,0,37.883458,-122.264311,1,rooftop,1336,Bay View Pl,,,Berkeley,CA,Alameda County,94708,US,Alameda
1,4,S,60014216004,37.8807078,-122.2615815,G5030,Block Group 4,6,421600,183025,0,37.880662,-122.261785,1,rooftop,1530,Euclid Ave,,,Berkeley,CA,Alameda County,94708,US,Alameda
1,1,S,60014217001,37.8837471,-122.2704017,G5030,Block Group 1,6,421700,288242,0,37.883548,-122.270564,1,rooftop,1301,Henry St,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,2,S,60014217002,37.8810108,-122.2700695,G5030,Block Group 2,6,421700,144111,0,37.880999,-122.270082,1,rooftop,1425,Henry St,,,Berkeley,CA,Alameda County,94709,US,Alameda
1,1,S,60014218001,37.88122,-122.27624,G5030,Block Group 1,6,421800,276209,0,37.881368,-122.276184,1,rooftop,1801,Rose St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,2,S,60014218002,37.879262,-122.2803471,G5030,Block Group 2,6,421800,252268,0,37.879324,-122.280413,1,rooftop,1411,California St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014219001,37.8805472,-122.2870362,G5030,Block Group 1,6,421900,217220,0,37.8806,-122.287081,1,rooftop,1300,Ordway St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,1,S,60014093001,37.7414834,-122.1711293,G5030,Block Group 1,6,409300,222001,0,37.741322,-122.171036,1,rooftop,1264,100th Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,1,S,60014050001,37.8104871,-122.2191725,G5030,Block Group 1,6,405000,160445,0,37.810605,-122.219057,1,rooftop,1130,El Centro Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,3,S,60014050003,37.8065966,-122.2340299,G5030,Block Group 3,6,405000,378082,0,37.806576,-122.234079,1,rooftop,1091,Brookwood Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,1,S,60014051001,37.8111,-122.2261253,G5030,Block Group 1,6,405100,325887,0,37.811106,-122.226125,1,rooftop,1155,Sunnyhills Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,2,S,60014051002,37.8097578,-122.2318657,G5030,Block Group 2,6,405100,198573,0,37.809726,-122.231888,1,rooftop,977,Longridge Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,3,S,60014051003,37.8097878,-122.2378241,G5030,Block Group 3,6,405100,282514,0,37.809689,-122.237874,1,rooftop,752,Longridge Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,2,S,60014083002,37.772157,-122.1608071,G5030,Block Group 2,6,408300,465631,0,37.772577,-122.161126,1,rooftop,7632,Valentine St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014083003,37.7696737,-122.1636488,G5030,Block Group 3,6,408300,403907,0,37.769737,-122.1636,1,rooftop,7742,Sunkist Dr,,,Oakland,CA,Alameda County,94605,US,Alameda
1,4,S,60014083004,37.765542,-122.1645636,G5030,Block Group 4,6,408300,194701,0,37.765589,-122.164817,1,rooftop,7938,Ney Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,5,S,60014083005,37.7689505,-122.1684568,G5030,Block Group 5,6,408300,196411,0,37.769017,-122.16846,1,rooftop,2933,76th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014084001,37.7665835,-122.1732192,G5030,Block Group 1,6,408400,191570,0,37.766684,-122.173386,1,rooftop,2657,75th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014084003,37.7628958,-122.1688653,G5030,Block Group 3,6,408400,227257,0,37.762894,-122.168899,1,rooftop,2363,80th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014085002,37.7606976,-122.1747594,G5030,Block Group 2,6,408500,263385,0,37.761546,-122.175531,0.99,rooftop,7701,Krause Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014219002,37.8775933,-122.286693,G5030,Block Group 2,6,421900,233184,0,37.877669,-122.286764,1,rooftop,1365,Rose St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,3,S,60014219003,37.8788161,-122.2918896,G5030,Block Group 3,6,421900,206314,0,37.878777,-122.292097,1,rooftop,1414,Santa Fe Ave,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,1,S,60014220001,37.8592091,-122.3016412,G5030,Block Group 1,6,422000,3316851,5864364,37.859339,-122.298301,0.96,nearest_street,700,Dwight Way,,,Berkeley,CA,Alameda County,94710,US,TIGER/Line® dataset from the US Census Bureau
1,2,S,60014221002,37.8715624,-122.2959655,G5030,Block Group 2,6,422100,352205,0,37.871477,-122.296165,1,rooftop,929,Delaware St,,,Berkeley,CA,Alameda County,94710,US,Alameda
1,2,S,60014228002,37.8672349,-122.2600662,G5030,Block Group 2,6,422800,62051,0,37.867347,-122.260075,1,rooftop,2444,Durant Ave,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,1,S,60014234001,37.8619109,-122.2764581,G5030,Block Group 1,6,423400,155738,0,37.86175,-122.276478,1,rooftop,2524,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,4,S,60014051004,37.8130578,-122.2374516,G5030,Block Group 4,6,405100,167546,0,37.812921,-122.237612,1,rooftop,677,Rosal Ave,,,Oakland,CA,Alameda County,94610,US,Alameda
1,5,S,60014051005,37.8136443,-122.2308638,G5030,Block Group 5,6,405100,282000,0,37.813556,-122.230938,1,rooftop,900,Carlston Ave,,,Oakland,CA,Alameda County,94610,US,Alameda
1,3,S,60014052003,37.8060373,-122.2447114,G5030,Block Group 3,6,405200,214893,0,37.805961,-122.244828,1,rooftop,663,Prospect Ave,,,Oakland,CA,Alameda County,94610,US,Alameda
1,1,S,60014052001,37.804747,-122.2391589,G5030,Block Group 1,6,405200,326912,0,37.804782,-122.239267,1,rooftop,628,Capell St,,,Oakland,CA,Alameda County,94610,US,Alameda
1,2,S,60014052002,37.8028717,-122.2465026,G5030,Block Group 2,6,405200,152164,0,37.802771,-122.246483,1,rooftop,417,Athol Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,4,S,60014085004,37.7589105,-122.1807323,G5030,Block Group 4,6,408500,110350,0,37.758906,-122.180874,1,rooftop,1524,78th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,5,S,60014085005,37.7604217,-122.182819,G5030,Block Group 5,6,408500,181561,0,37.760607,-122.182926,1,rooftop,1660,74th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,1,S,60014086001,37.7686168,-122.1785329,G5030,Block Group 1,6,408600,512497,0,37.769035,-122.178495,1,rooftop,2511,Church St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014086002,37.7660285,-122.1849081,G5030,Block Group 2,6,408600,238099,0,37.766128,-122.184989,1,rooftop,2500,67th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014086003,37.7631908,-122.1845752,G5030,Block Group 3,6,408600,162162,0,37.763208,-122.184478,1,rooftop,7015,Holly St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,4,S,60014087004,37.7653848,-122.1960646,G5030,Block Group 4,6,408700,143340,0,37.765353,-122.196294,1,rooftop,6100,E 17th St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,4,S,60014086004,37.7614081,-122.1886474,G5030,Block Group 4,6,408600,148683,0,37.761341,-122.188528,1,rooftop,1459,70th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,1,S,60014087001,37.7733104,-122.1846465,G5030,Block Group 1,6,408700,286499,0,37.773505,-122.184748,1,rooftop,6038,Brann St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014087003,37.7646053,-122.1912339,G5030,Block Group 3,6,408700,170233,0,37.764648,-122.191214,1,rooftop,1920,65th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014222003,37.8716218,-122.2906394,G5030,Block Group 3,6,422200,206425,0,37.871586,-122.290649,1,rooftop,1144,Delaware St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,5,S,60014087005,37.7675668,-122.1924487,G5030,Block Group 5,6,408700,179646,0,37.767637,-122.19246,1,rooftop,2215,62nd Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014222001,37.8745312,-122.287272,G5030,Block Group 1,6,422200,309430,0,37.874528,-122.287309,1,rooftop,1327,Virginia St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,2,S,60014222002,37.8713133,-122.2852163,G5030,Block Group 2,6,422200,159156,0,37.871269,-122.285204,1,rooftop,1366,Hearst Ave,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,3,S,60014223003,37.8718201,-122.2776493,G5030,Block Group 3,6,422300,158461,0,37.871961,-122.277842,1,rooftop,1920,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014224001,37.8756818,-122.2672884,G5030,Block Group 1,6,422400,190221,0,37.875373,-122.267067,1,rooftop,1803,Walnut St,,,Berkeley,CA,Alameda County,94720,US,Alameda
1,2,S,60014224002,37.8731571,-122.2709147,G5030,Block Group 2,6,422400,122567,0,37.873166,-122.27108,1,rooftop,1910,Milvia St,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,3,S,60014224003,37.8762909,-122.2712759,G5030,Block Group 3,6,422400,162782,0,37.876433,-122.271472,1,rooftop,1947,Virginia St,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,1,S,60014225001,37.8786669,-122.2608172,G5030,Block Group 1,6,422500,155310,0,37.878816,-122.260648,1,rooftop,2501,Hilgard Ave,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,3,S,60014225003,37.8762235,-122.2621669,G5030,Block Group 3,6,422500,188432,0,37.876307,-122.261992,1,rooftop,2401,Ridge Rd,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,1,S,60019819001,37.7996526,-122.3170191,G5030,Block Group 1,6,981900,3741390,1420107,37.805664,-122.311631,0.93,nearest_street,1813,Middle Harbor Rd,,,Oakland,CA,Alameda County,94607,US,TIGER/Line® dataset from the US Census Bureau
1,2,S,60014004002,37.8448409,-122.2590489,G5030,Block Group 2,6,400400,247682,0,37.844903,-122.258912,1,rooftop,5812,Canning St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,0,S,60019900000,37.6836979,-122.2281492,G5030,Block Group 0,6,990000,0,139280186,37.683698,-122.228149,0.15,nearest_place,,,,,Oakland,CA,Alameda County,94614,US,TIGER/Line® dataset from the US Census Bureau
1,3,S,60014022003,37.8043285,-122.2979451,G5030,Block Group 3,6,402200,427711,0,37.804404,-122.297882,1,rooftop,1561,5th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,3,S,60014005003,37.8501416,-122.2673478,G5030,Block Group 3,6,400500,91794,0,37.850349,-122.267341,1,rooftop,750,65th St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,1,S,60014041011,37.8301496,-122.2474298,G5030,Block Group 1,6,404101,308717,0,37.829968,-122.247358,1,rooftop,4390,Piedmont Ave,,,Oakland,CA,Alameda County,94611,US,Alameda
1,1,S,60014053011,37.8025839,-122.2506998,G5030,Block Group 1,6,405301,151422,0,37.802554,-122.250635,1,rooftop,340,Hanover Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014053021,37.7990812,-122.2555434,G5030,Block Group 1,6,405302,111933,0,37.799151,-122.255612,1,rooftop,116,E 15th St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014095002,37.7528869,-122.1801347,G5030,Block Group 2,6,409500,197507,0,37.75275,-122.179899,1,rooftop,1252,84th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,2,S,60014041012,37.8300283,-122.252616,G5030,Block Group 2,6,404101,265024,0,37.82995,-122.252647,1,rooftop,4240,Gilbert St,,,Oakland,CA,Alameda County,94611,US,Alameda
1,2,S,60014059012,37.7895046,-122.2342697,G5030,Block Group 2,6,405901,186701,0,37.789518,-122.234391,1,rooftop,2111,San Antonio Way,,,Oakland,CA,Alameda County,94606,US,Alameda
