Countyfp,Blkgrpce,Funcstat,Geoid,Latitude,Longitude,Mtfcc,Namelsad,Statefp,Tractce,Aland,Awater,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1,2,S,60014059022,37.7897928,-122.2423201,G5030,Block Group 2,6,405902,287392,0,37.789756,-122.242506,1,rooftop,1552,16th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014054021,37.7926845,-122.2470105,G5030,Block Group 1,6,405402,191089,0,37.792894,-122.246925,1,rooftop,1048,Foothill Blvd,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014105001,37.8100159,-122.2889571,G5030,Block Group 1,6,410500,724478,0,37.809529,-122.288962,1,rooftop,1267,14th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,1,S,60019820001,37.796028,-122.2953295,G5030,Block Group 1,6,982000,1269350,269273,37.798648,-122.294674,0.96,nearest_street,1449,Middle Harbor Rd,,,Oakland,CA,Alameda County,94607,US,TIGER/Line® dataset from the US Census Bureau
1,1,S,60019832001,37.7959455,-122.277268,G5030,Block Group 1,6,983200,494544,146462,37.79602,-122.277355,1,rooftop,100,Washington St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,2,S,60014043002,37.8447079,-122.2411377,G5030,Block Group 2,6,404300,343632,0,37.84469,-122.241039,1,rooftop,5929,Margarido Dr,,,Oakland,CA,Alameda County,94618,US,Alameda
1,3,S,60014043003,37.8411985,-122.2426187,G5030,Block Group 3,6,404300,492260,0,37.841204,-122.24264,1,rooftop,5654,Margarido Dr,,,Oakland,CA,Alameda County,94618,US,Alameda
1,1,S,60014048001,37.8036799,-122.2120882,G5030,Block Group 1,6,404800,250163,0,37.803581,-122.211971,1,rooftop,3859,Whittle Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,1,S,60014078001,37.7808888,-122.1822023,G5030,Block Group 1,6,407800,715025,0,37.783731,-122.180898,0.98,nearest_street,,I 580,,,Oakland,CA,Alameda County,94619,US,TIGER/Line® dataset from the US Census Bureau
1,2,S,60014078002,37.7822631,-122.1904509,G5030,Block Group 2,6,407800,313812,0,37.782188,-122.190406,1,rooftop,3356,Morcom Ave,,,Oakland,CA,Alameda County,94619,US,Alameda
1,3,S,60014078003,37.7839084,-122.1963642,G5030,Block Group 3,6,407800,205854,0,37.78394,-122.196356,1,rooftop,4511,Camden St,,,Oakland,CA,Alameda County,94619,US,Alameda
1,1,S,60014079001,37.7899257,-122.1815369,G5030,Block Group 1,6,407900,522939,0,37.789988,-122.181696,1,rooftop,4510,Mattis Ct,,,Oakland,CA,Alameda County,94619,US,Alameda
1,2,S,60014079002,37.7866734,-122.184662,G5030,Block Group 2,6,407900,243287,0,37.786642,-122.184803,1,rooftop,4733,Wilkie St,,,Oakland,CA,Alameda County,94619,US,Alameda
1,3,S,60014079003,37.7873551,-122.1899712,G5030,Block Group 3,6,407900,332872,0,37.787311,-122.189942,1,rooftop,4500,Tulip Ave,,,Oakland,CA,Alameda County,94619,US,Alameda
1,1,S,60014213001,37.8957403,-122.2818149,G5030,Block Group 1,6,421300,334348,0,37.895665,-122.28177,1,rooftop,654,Santa Rosa Ave,,,Berkeley,CA,Alameda County,94707,US,Alameda
1,2,S,60014213002,37.8932714,-122.284265,G5030,Block Group 2,6,421300,275916,0,37.893185,-122.284196,1,rooftop,1685,San Lorenzo Ave,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,3,S,60014213003,37.888921,-122.2770068,G5030,Block Group 3,6,421300,267164,0,37.889165,-122.277034,1,rooftop,1841,Marin Ave,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,4,S,60014213004,37.8876861,-122.2803978,G5030,Block Group 4,6,421300,229211,0,37.887658,-122.280475,1,rooftop,1039,Sierra St,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,1,S,60014214001,37.8891849,-122.2690059,G5030,Block Group 1,6,421400,261754,0,37.889201,-122.269,1,rooftop,2100,Los Angeles Ave,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,2,S,60014214002,37.8873037,-122.2732763,G5030,Block Group 2,6,421400,213024,0,37.887208,-122.273023,1,rooftop,1962,Hopkins St,,,Berkeley,CA,Alameda County,94707,US,Alameda
1,4,S,60014240014,37.8478602,-122.2742677,G5030,Block Group 4,6,424001,165343,0,37.847811,-122.274311,1,rooftop,1629,63rd St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014240021,37.8517213,-122.2825346,G5030,Block Group 1,6,424002,175931,0,37.851855,-122.282621,1,rooftop,1316,Carrison St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,2,S,60014240022,37.8490301,-122.2803779,G5030,Block Group 2,6,424002,151292,0,37.849037,-122.280528,1,rooftop,3223,Boise St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,2,S,60014056002,37.799495,-122.2371528,G5030,Block Group 2,6,405600,176869,0,37.799432,-122.23703,1,rooftop,2720,11th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014002002,37.8465865,-122.2503095,G5030,Block Group 2,6,400200,298490,0,37.846704,-122.250396,1,rooftop,5850,Birch Ct,,,Oakland,CA,Alameda County,94618,US,Alameda
1,1,S,60014055001,37.7958758,-122.2406571,G5030,Block Group 1,6,405500,96014,0,37.795644,-122.240594,1,rooftop,2136,12th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,3,S,60014055003,37.7988209,-122.2439761,G5030,Block Group 3,6,405500,95924,0,37.799077,-122.243992,1,rooftop,2203,8th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,4,S,60014055004,37.8004656,-122.2455204,G5030,Block Group 4,6,405500,123546,0,37.800431,-122.245515,1,rooftop,546,E 22nd St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014056001,37.8024919,-122.2343274,G5030,Block Group 1,6,405600,119879,0,37.802358,-122.234246,1,rooftop,1102,E 33rd St,,,Oakland,CA,Alameda County,94610,US,Alameda
1,3,S,60014057003,37.7976537,-122.2316953,G5030,Block Group 3,6,405700,196452,0,37.798283,-122.231671,1,rooftop,1411,E 31st St,,,Oakland,CA,Alameda County,94602,US,Alameda
1,3,S,60014056003,37.801018,-122.2401072,G5030,Block Group 3,6,405600,132026,0,37.800962,-122.24,1,rooftop,2602,8th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014057001,37.8000788,-122.2292722,G5030,Block Group 1,6,405700,208904,0,37.800197,-122.229291,1,rooftop,3225,Beaumont Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,2,S,60014057002,37.7963034,-122.2274598,G5030,Block Group 2,6,405700,141504,0,37.79627,-122.227281,1,rooftop,2927,22nd Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014058001,37.7920943,-122.2300626,G5030,Block Group 1,6,405800,162231,0,37.792025,-122.229914,1,rooftop,2426,Highland Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014058002,37.7934584,-122.2326243,G5030,Block Group 2,6,405800,120386,0,37.793334,-122.232776,1,rooftop,1950,E 24th St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014226001,37.8737724,-122.254627,G5030,Block Group 1,6,422600,1699288,0,37.873883,-122.254483,1,rooftop,2594,Hearst Ave,,,Oakland,CA,Alameda County,94602,US,Berkeley
1,6,S,60014087006,37.7698794,-122.1886054,G5030,Block Group 6,6,408700,165741,0,37.769948,-122.188703,1,rooftop,2563,62nd Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014088001,37.7583739,-122.191065,G5030,Block Group 1,6,408800,170314,0,37.758247,-122.190894,1,rooftop,1140,71st Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,2,S,60014088002,37.7552746,-122.197186,G5030,Block Group 2,6,408800,352664,0,37.755475,-122.197357,1,rooftop,827,70th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014088003,37.7598823,-122.1948185,G5030,Block Group 3,6,408800,241554,0,37.759822,-122.194827,1,rooftop,6706,Lucille St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,4,S,60014088004,37.7612081,-122.2001889,G5030,Block Group 4,6,408800,439820,0,37.761085,-122.20034,1,rooftop,6226,Tevis St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,1,S,60014089001,37.7530749,-122.1884978,G5030,Block Group 1,6,408900,467552,0,37.752817,-122.187897,1,rooftop,919,81st Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,2,S,60014089002,37.7557268,-122.1891747,G5030,Block Group 2,6,408900,334854,0,37.755651,-122.189176,1,rooftop,7520,Hamilton St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014230003,37.8651738,-122.2792155,G5030,Block Group 3,6,423000,243390,0,37.865166,-122.279549,1,rooftop,2320,California St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014227001,37.8682736,-122.2473091,G5030,Block Group 1,6,422700,181838,0,37.868284,-122.247136,1,rooftop,136,Panoramic Way,,,Berkeley,CA,Alameda County,94704,US,Berkeley
1,2,S,60014227002,37.8671338,-122.250383,G5030,Block Group 2,6,422700,65614,0,37.867051,-122.25038,1,rooftop,2425,Warring St,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,1,S,60014228001,37.8670327,-122.2569087,G5030,Block Group 1,6,422800,182982,0,37.866642,-122.257316,1,rooftop,2538,Channing Way,,,Berkeley,CA,Alameda County,94720,US,Berkeley
1,3,S,60014228003,37.8663433,-122.2633813,G5030,Block Group 3,6,422800,163538,0,37.866462,-122.263162,1,rooftop,2347,Ellsworth St,,,Berkeley,CA,Alameda County,94704,US,Berkeley
1,2,S,60014229002,37.8687746,-122.2698172,G5030,Block Group 2,6,422900,385452,0,37.868661,-122.269983,1,rooftop,2000,Allston Way,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,1,S,60014230001,37.869546,-122.2774644,G5030,Block Group 1,6,423000,244945,0,37.869522,-122.277626,1,rooftop,2108,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Berkeley
1,2,S,60014230002,37.865788,-122.2747071,G5030,Block Group 2,6,423000,241748,0,37.865819,-122.275026,1,rooftop,2328,Grant St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,3,S,60014042003,37.8348851,-122.2372575,G5030,Block Group 3,6,404200,1883267,0,37.834315,-122.236312,0.99,rooftop,5000,Piedmont Ave,,,Oakland,CA,Alameda County,94611,US,Alameda
1,2,S,60014003002,37.836255,-122.2516875,G5030,Block Group 2,6,400300,269347,0,37.836138,-122.251675,1,rooftop,5211,Broadway,,,Oakland,CA,Alameda County,94618,US,Alameda
1,3,S,60014003003,37.8404594,-122.2597495,G5030,Block Group 3,6,400300,292396,0,37.840451,-122.259832,1,rooftop,5578,Vicente Way,,,Oakland,CA,Alameda County,94609,US,Alameda
1,4,S,60014003004,37.8402856,-122.2541313,G5030,Block Group 4,6,400300,278413,0,37.840302,-122.254035,1,rooftop,5360,Boyd Ave,,,Oakland,CA,Alameda County,94618,US,Alameda
1,1,S,60014004001,37.8500847,-122.2549755,G5030,Block Group 1,6,400400,266853,0,37.850207,-122.255049,1,rooftop,360,63rd St,,,Oakland,CA,Alameda County,94618,US,Alameda
1,3,S,60014004003,37.850124,-122.258756,G5030,Block Group 3,6,400400,201095,0,37.850135,-122.258771,1,rooftop,6389,Dana St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,1,S,60014005001,37.8488953,-122.263197,G5030,Block Group 1,6,400500,362724,0,37.848659,-122.263124,1,rooftop,551,63rd St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,3,S,60014058003,37.7948324,-122.2346709,G5030,Block Group 3,6,405800,139947,0,37.794882,-122.234558,1,rooftop,1827,E 25th St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014060002,37.7915385,-122.251342,G5030,Block Group 2,6,406000,230538,0,37.791577,-122.251415,1,rooftop,950,Loomis Ct,,,Oakland,CA,Alameda County,94606,US,Alameda
1,3,S,60014060003,37.7952523,-122.2557761,G5030,Block Group 3,6,406000,265602,0,37.795346,-122.255848,1,rooftop,1138,4th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014090001,37.7402075,-122.1902944,G5030,Block Group 1,6,409000,1302879,0,37.73992,-122.188761,0.99,rooftop,8900,Edes Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014090003,37.7311264,-122.1944159,G5030,Block Group 3,6,409000,1060501,0,37.731801,-122.193763,0.99,rooftop,9663,Empire Rd,,,Oakland,CA,Alameda County,94603,US,Alameda
1,4,S,60014231004,37.8625528,-122.2856323,G5030,Block Group 4,6,423100,154005,0,37.862548,-122.285734,1,rooftop,2423,Bonar St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,1,S,60014091001,37.7350088,-122.1816318,G5030,Block Group 1,6,409100,298380,0,37.734976,-122.181717,1,rooftop,532,Stoneford Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,2,S,60014091002,37.7324233,-122.1844906,G5030,Block Group 2,6,409100,192170,0,37.732424,-122.184592,1,rooftop,74,Eldridge Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,1,S,60014231001,37.8683351,-122.2867485,G5030,Block Group 1,6,423100,275930,0,37.868314,-122.286837,1,rooftop,1250,Addison St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,3,S,60014231003,37.8643425,-122.2860047,G5030,Block Group 3,6,423100,161123,0,37.86443,-122.286123,1,rooftop,1303,Poe St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,1,S,60014232001,37.8664305,-122.2941069,G5030,Block Group 1,6,423200,234487,0,37.866468,-122.29408,1,rooftop,2122,9th St,,,Berkeley,CA,Alameda County,94710,US,Berkeley
1,2,S,60014232002,37.8624972,-122.2932414,G5030,Block Group 2,6,423200,222291,0,37.862466,-122.293169,1,rooftop,935,Channing Way,,,Berkeley,CA,Alameda County,94710,US,Alameda
1,1,S,60014233001,37.8603606,-122.2850127,G5030,Block Group 1,6,423300,222796,0,37.860202,-122.28499,1,rooftop,1301,Parker St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,2,S,60014233002,37.8580023,-122.2815388,G5030,Block Group 2,6,423300,248373,0,37.857924,-122.281498,1,rooftop,1423,Ward St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,3,S,60014233003,37.8549557,-122.284828,G5030,Block Group 3,6,423300,255456,0,37.855016,-122.28498,1,rooftop,2800,Mabel St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,2,S,60014234002,37.860138,-122.2761635,G5030,Block Group 2,6,423400,151586,0,37.859975,-122.276182,1,rooftop,1646,Carleton St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,3,S,60014234003,37.8577233,-122.2758504,G5030,Block Group 3,6,423400,247961,0,37.857813,-122.275808,1,rooftop,2750,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Berkeley
1,1,S,60014011001,37.8342872,-122.2615934,G5030,Block Group 1,6,401100,168742,0,37.834576,-122.261165,1,rooftop,448,48th St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,4,S,60014010004,37.8291541,-122.269251,G5030,Block Group 4,6,401000,141375,0,37.829334,-122.269188,1,rooftop,664,39th St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,3,S,60014011003,37.825274,-122.2648565,G5030,Block Group 3,6,401100,206319,0,37.825433,-122.264967,1,rooftop,496,37th St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,1,S,60014062021,37.7832541,-122.2278463,G5030,Block Group 1,6,406202,63499,0,37.783074,-122.227492,1,rooftop,1737,28th Ave,,,Oakland,CA,Alameda County,94601,US,Alameda
1,2,S,60014062022,37.780027,-122.2280221,G5030,Block Group 2,6,406202,133847,0,37.779956,-122.228066,1,rooftop,1448,29th Ave,,,Oakland,CA,Alameda County,94601,US,Alameda
1,1,S,60014063001,37.787945,-122.2221552,G5030,Block Group 1,6,406300,117161,0,37.787822,-122.222186,1,rooftop,3039,Logan St,,,Oakland,CA,Alameda County,94601,US,Alameda
1,2,S,60014063002,37.7883078,-122.2248611,G5030,Block Group 2,6,406300,144644,0,37.788198,-122.224768,1,rooftop,2409,27th Ave,,,Oakland,CA,Alameda County,94601,US,Alameda
1,4,S,60014063004,37.7904803,-122.22809,G5030,Block Group 4,6,406300,101038,0,37.790371,-122.228162,1,rooftop,2350,E 24th St,,,Oakland,CA,Alameda County,94601,US,Alameda
1,1,S,60014064001,37.7948976,-122.2192369,G5030,Block Group 1,6,406400,140953,0,37.794909,-122.219221,1,rooftop,2656,Nicol Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,2,S,60014064002,37.795083,-122.2234727,G5030,Block Group 2,6,406400,347025,77534,37.794972,-122.223271,1,rooftop,2833,25th Ave,,,Oakland,CA,Alameda County,94601,US,Alameda
1,1,S,60014096001,37.756783,-122.1728465,G5030,Block Group 1,6,409600,140748,0,37.757067,-122.172878,1,rooftop,8330,Birch St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014096003,37.7503656,-122.1694917,G5030,Block Group 3,6,409600,116029,0,37.750446,-122.169491,1,rooftop,1748,92nd Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,4,S,60014096004,37.7503441,-122.1729549,G5030,Block Group 4,6,409600,156414,0,37.750634,-122.172652,1,rooftop,1541,90th Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,1,S,60014097001,37.7592997,-122.1650986,G5030,Block Group 1,6,409700,246276,0,37.759337,-122.164683,1,rooftop,8519,Macarthur Blvd,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014098002,37.7572037,-122.1583344,G5030,Block Group 2,6,409800,646856,0,37.757129,-122.158326,1,rooftop,8933,Seneca St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014097002,37.7526563,-122.1642912,G5030,Block Group 2,6,409700,213599,0,37.75279,-122.164304,1,rooftop,2228,92nd Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,3,S,60014097003,37.7551822,-122.1656948,G5030,Block Group 3,6,409700,173480,0,37.755218,-122.165786,1,rooftop,2240,88th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,4,S,60014097004,37.758153,-122.1691081,G5030,Block Group 4,6,409700,177949,0,37.758122,-122.169422,1,rooftop,2078,84th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,1,S,60014238001,37.8548743,-122.2380015,G5030,Block Group 1,6,423800,375242,0,37.854842,-122.238092,1,rooftop,156,Tunnel Rd,,,Berkeley,CA,Alameda County,94705,US,Alameda
1,2,S,60014238002,37.8543269,-122.2450432,G5030,Block Group 2,6,423800,399340,0,37.854347,-122.24498,1,rooftop,77,Parkside Dr,,,Berkeley,CA,Alameda County,94705,US,Berkeley
1,3,S,60014238003,37.855168,-122.2502194,G5030,Block Group 3,6,423800,297875,0,37.855289,-122.25026,1,rooftop,2757,Prince St,,,Berkeley,CA,Alameda County,94705,US,Berkeley
1,2,S,60014239012,37.8513445,-122.2692914,G5030,Block Group 2,6,423901,259408,0,37.85121,-122.269227,1,rooftop,1927,Fairview St,,,Berkeley,CA,Alameda County,94703,US,Berkeley
1,1,S,60014239021,37.8549511,-122.2545465,G5030,Block Group 1,6,423902,126618,0,37.854941,-122.2546,1,rooftop,3021,Hillegass Ave,,,Berkeley,CA,Alameda County,94705,US,Alameda
1,1,S,60014240011,37.8528973,-122.2749872,G5030,Block Group 1,6,424001,140732,0,37.853144,-122.275073,1,rooftop,1643,Tyler St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,2,S,60014240012,37.8514288,-122.2741707,G5030,Block Group 2,6,424001,87713,0,37.851409,-122.274281,1,rooftop,3118,King St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,3,S,60014240013,37.8500719,-122.275037,G5030,Block Group 3,6,424001,113742,0,37.84986,-122.274919,1,rooftop,1628,Fairview St,,,Berkeley,CA,Alameda County,94703,US,Berkeley
1,1,S,60014054011,37.7979937,-122.2480327,G5030,Block Group 1,6,405401,120531,0,37.798201,-122.247989,1,rooftop,610,E 19th St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014054012,37.7962801,-122.2494375,G5030,Block Group 2,6,405401,98398,0,37.796006,-122.249338,1,rooftop,1652,7th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
