Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,3.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,382 Jayne Ave Oakland CA,60014036002
Dirty Burger (Oakland),50–60 min,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,382 Jayne Ave Oakland CA,60014036002
Toasty's Breakfast Burritos (Oakland),50–60 min,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,382 Jayne Ave Oakland CA,60014036002
LIL BURMA (2353 E 12th St),45–55 min,3.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,382 Jayne Ave Oakland CA,60014036002
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",35–45 min,3.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,382 Jayne Ave Oakland CA,60014036002
Pressed Acai Bowls - College Ave,30–40 min,3.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,382 Jayne Ave Oakland CA,60014036002
La Casa De Maria,55–65 min,11.99,https://postmates.com/store/la-casa-de-maria/BnGJit4dWmK0W0PLmJjFnA,382 Jayne Ave Oakland CA,60014036002
Freddie Parker’s Pasta & Salad Shop - Oakland -Adeline,30–40 min,3.99,https://postmates.com/store/freddie-parkers-pasta-%26-salad-shop-oakland-adeline/ZIyTsjgRUh-ipaT4dxvwlA,382 Jayne Ave Oakland CA,60014036002
Guru Curry House,30–40 min,1.99,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,382 Jayne Ave Oakland CA,60014036002
Nikko Sushi,45–55 min,2.99,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,382 Jayne Ave Oakland CA,60014036002
Zachary's Chicago Pizza - Grand Lake,50–60 min,0.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,382 Jayne Ave Oakland CA,60014036002
SAVEMORE MARKET & LIQUOR,20–30 min,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,382 Jayne Ave Oakland CA,60014036002
Zachary's Chicago Pizza - Oakland,55–65 min,0.99,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,382 Jayne Ave Oakland CA,60014036002
Tuk Tuk Thai,45–55 min,3.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,382 Jayne Ave Oakland CA,60014036002
Starbucks (1200 Clay St),20–30 min,2.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,382 Jayne Ave Oakland CA,60014036002
Holly's Mandarin,35–45 min,0.99,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,382 Jayne Ave Oakland CA,60014036002
Tender Greens (2071 University Ave),40–50 min,4.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,382 Jayne Ave Oakland CA,60014036002
Oasis Kitchen,30–40 min,1.99,https://postmates.com/store/oasis-kitchen/TUTMMZBOTcSD4M3BPbzCCw,382 Jayne Ave Oakland CA,60014036002
Peony Seafood Restaurant,50–60 min,2.99,https://postmates.com/store/peony-seafood-restaurant/QEOk7p7BSverc0eLEzY47Q,382 Jayne Ave Oakland CA,60014036002
Cana,30–40 min,2.99,https://postmates.com/store/cana/Rw1C_OxKSLqe_8tpnGC0LA,382 Jayne Ave Oakland CA,60014036002
Rotten City Pizza,45–55 min,2.99,https://postmates.com/store/rotten-city-pizza/vNXgvAmDRG6P0YQ8dpVFlw,382 Jayne Ave Oakland CA,60014036002
Antojeria Mexicana El Chilar,30–40 min,2.99,https://postmates.com/store/antojeria-mexicana-el-chilar/UgLRMfD6SIuZKQhNYAQWAA,382 Jayne Ave Oakland CA,60014036002
Philz Coffee (College Ave),35–45 min,3.99,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,382 Jayne Ave Oakland CA,60014036002
Cheers On Demand,25–35 min,3.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,382 Jayne Ave Oakland CA,60014036002
Shake Shack (1954 Telegraph Avenue),30–40 min,3.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,382 Jayne Ave Oakland CA,60014036002
"The Halal Guys -Oakland, CA",20–30 min,2.99,https://postmates.com/store/the-halal-guys-oakland-ca/cmDGubBHTmW6TBJZXKPQrA,382 Jayne Ave Oakland CA,60014036002
Rush Bowls (Oakland),30–40 min,4.99,https://postmates.com/store/rush-bowls-oakland/PXhP9GWPS06GgxEHdH1-zQ,382 Jayne Ave Oakland CA,60014036002
Pho K & K,35–45 min,4.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,382 Jayne Ave Oakland CA,60014036002
Aburaya,40–50 min,3.99,https://postmates.com/store/aburaya/IRRvg68-SOSfp1V__u6pSA,382 Jayne Ave Oakland CA,60014036002
Enssaro,35–45 min,1.99,https://postmates.com/store/enssaro/2wFo7bp_Q5uKswHeG9y6ng,382 Jayne Ave Oakland CA,60014036002
Burma Superstar Oakland,45–55 min,0.99,https://postmates.com/store/burma-superstar-oakland/xeA1AUSIQw-uxabQGWDlvg,382 Jayne Ave Oakland CA,60014036002
Sticky Rice Cafe,40–50 min,3.99,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,382 Jayne Ave Oakland CA,60014036002
Panda Express (500 12th Street B132),25–35 min,3.99,https://postmates.com/store/panda-express-500-12th-street-b132/kqJVpI4PSt-bRffYkmDRYQ,382 Jayne Ave Oakland CA,60014036002
Taco Bell (2255 Telegraph Avenue),20–30 min,3.99,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,382 Jayne Ave Oakland CA,60014036002
McDonald's® (Telegraph Ave),20–30 min,4.99,https://postmates.com/store/mcdonalds-telegraph-ave/nf_exyiKQEmtZ5X7RbsDOQ,382 Jayne Ave Oakland CA,60014036002
Popeyes (1200 Clay St),25–35 min,3.99,https://postmates.com/store/popeyes-1200-clay-st/sOiizhCnRXuNgW2Mhs2atw,382 Jayne Ave Oakland CA,60014036002
Wendy's (5211 Broadway),25–35 min,3.99,https://postmates.com/store/wendys-5211-broadway/16E14EGDQa-Xt1M_8ISttw,382 Jayne Ave Oakland CA,60014036002
Chipotle Mexican Grill (3271 Lakeshore Ave),15–25 min,3.99,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,382 Jayne Ave Oakland CA,60014036002
sweetgreen (9th+Broadway),35–45 min,4.99,https://postmates.com/store/sweetgreen-9th%2Bbroadway/gdJ-JqmAQdKyFQz1gJLxhQ,382 Jayne Ave Oakland CA,60014036002
Carl's Jr. (3770 Telegraph Ave),20–30 min,2.99,https://postmates.com/store/carls-jr-3770-telegraph-ave/65IF872dQS-UEJE7_tRsGA,382 Jayne Ave Oakland CA,60014036002
Cheese Steak Shop - Oakland,20–30 min,2.99,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,382 Jayne Ave Oakland CA,60014036002
Vegan Mob,20–30 min,0.99,https://postmates.com/store/vegan-mob/ilO2qPkbSPiS1sNV7Jxw_g,382 Jayne Ave Oakland CA,60014036002
The Crepe Pan (Piedmont Ave),20–30 min,2.99,https://postmates.com/store/the-crepe-pan-piedmont-ave/rF-o-1sgTx-tdPjIRpwkWQ,382 Jayne Ave Oakland CA,60014036002
City Cup & Coffee,20–30 min,4.99,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,382 Jayne Ave Oakland CA,60014036002
Mr. Green Bubble - Piedmont,25–35 min,2.99,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,382 Jayne Ave Oakland CA,60014036002
What The Cluck (Oakland),30–40 min,3.99,https://postmates.com/store/what-the-cluck-oakland/kKJasoNlT0ezErPFirRYTw,382 Jayne Ave Oakland CA,60014036002
Man vs. Fries (SFO16-1),45–55 min,4.99,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,382 Jayne Ave Oakland CA,60014036002
Kokolo Donburi,40–50 min,3.99,https://postmates.com/store/kokolo-donburi/r5_SZUx6Q7mgrrScHyFxLA,382 Jayne Ave Oakland CA,60014036002
MIXT - Oakland,25–35 min,2.99,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,382 Jayne Ave Oakland CA,60014036002
Genji Sushi (Harrison),20–30 min,2.99,https://postmates.com/store/genji-sushi-harrison/yNZSHlh5R5W5eljNASOUxg,382 Jayne Ave Oakland CA,60014036002
Fresh and Best Cafe 2,35–45 min,2.99,https://postmates.com/store/fresh-and-best-cafe-2/SYrNr4HHRHyyC5B7m5B7jQ,382 Jayne Ave Oakland CA,60014036002
Jamba Juice (1982 Pleasant Valley Ave),20–30 min,2.99,https://postmates.com/store/jamba-juice-1982-pleasant-valley-ave/3coL3LmiSgCEHVvtblISgA,382 Jayne Ave Oakland CA,60014036002
Crepevine - Rockridge,30–40 min,2.99,https://postmates.com/store/crepevine-rockridge/sAQj47EfSbKZK-teSiJe4w,382 Jayne Ave Oakland CA,60014036002
Falafel boy,20–30 min,2.99,https://postmates.com/store/falafel-boy/KiZtk-k-Toug7iHzzYScbA,382 Jayne Ave Oakland CA,60014036002
The Coffee Mill & Bakery,30–40 min,2.99,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,382 Jayne Ave Oakland CA,60014036002
House of Curries - Sacramento,35–45 min,4.99,https://postmates.com/store/house-of-curries-sacramento/Hyr5DND8TcuUrjddFxLgJQ,382 Jayne Ave Oakland CA,60014036002
Proposition Chicken (Oakland),25–35 min,2.99,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,382 Jayne Ave Oakland CA,60014036002
Ike's Love & Sandwiches - Broadway,30–40 min,3.99,https://postmates.com/store/ikes-love-%26-sandwiches-broadway/SbtyvjuvQkGyOP15NXcJkw,382 Jayne Ave Oakland CA,60014036002
Ikaros Greek Restaurant,30–40 min,1.99,https://postmates.com/store/ikaros-greek-restaurant/ZJ4HKiyWTAGK6cs9iJzSNQ,382 Jayne Ave Oakland CA,60014036002
Hashtag Poki,30–40 min,4.99,https://postmates.com/store/hashtag-poki/f8NGKQzeRhixZw325foNqw,382 Jayne Ave Oakland CA,60014036002
Poke Zone,45–55 min,2.99,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,382 Jayne Ave Oakland CA,60014036002
Hawking Bird,25–35 min,3.99,https://postmates.com/store/hawking-bird/UthXEUsrRUa-mLbE8wnbLA,382 Jayne Ave Oakland CA,60014036002
Gordo Taqueria - Berkeley,35–45 min,4.99,https://postmates.com/store/gordo-taqueria-berkeley/t4b3e7yXS4u7LTRJiLYKsw,382 Jayne Ave Oakland CA,60014036002
Bowl'd Acai (Oakland),25–35 min,3.99,https://postmates.com/store/bowld-acai-oakland/tvTvJCjQTSOeQ-NZyZEQEQ,382 Jayne Ave Oakland CA,60014036002
Abba's Hummus And New York Deli,25–35 min,2.99,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA,382 Jayne Ave Oakland CA,60014036002
Kimchi Garden,40–50 min,4.99,https://postmates.com/store/kimchi-garden/N6xOahNaQh6kA1d8tuSXoA,382 Jayne Ave Oakland CA,60014036002
Burma Superstar,65–75 min,1.99,https://postmates.com/store/burma-superstar/aOhmvwXJTAuibctDKbuJ9w,382 Jayne Ave Oakland CA,60014036002
Curry Up Now - Oakland,25–35 min,2.99,https://postmates.com/store/curry-up-now-oakland/vRVZnU7ORN6YXSTF_Nx8NQ,382 Jayne Ave Oakland CA,60014036002
ButtercuP - Jack London,45–55 min,3.99,https://postmates.com/store/buttercup-jack-london/H76L4-dPQXalS-aXHWtVzg,382 Jayne Ave Oakland CA,60014036002
Patatas,35–45 min,3.99,https://postmates.com/store/patatas/NZLDUKJgS1akmGKv7wyOwg,382 Jayne Ave Oakland CA,60014036002
Mosaic Mediterranean Cafe,40–50 min,3.99,https://postmates.com/store/mosaic-mediterranean-cafe/rNi0QN0LRemaKAkJqJ2J_A,382 Jayne Ave Oakland CA,60014036002
The Golden Squirrel,30–40 min,3.99,https://postmates.com/store/the-golden-squirrel/IZX2QfJnSNKrjKU-CxcWDA,382 Jayne Ave Oakland CA,60014036002
India Palace Restaurant-Alameda,50–60 min,1.99,https://postmates.com/store/india-palace-restaurant-alameda/MWXfwbKOT0y5rXKERx1F1A,382 Jayne Ave Oakland CA,60014036002
Pho Nation Express,45–55 min,4.99,https://postmates.com/store/pho-nation-express/IrIF2qWjS9uXZWA4KbNU1g,382 Jayne Ave Oakland CA,60014036002
Raretea Alameda,35–45 min,3.99,https://postmates.com/store/raretea-alameda/n2NuZ8A3T1GaqIOd4HJGQA,382 Jayne Ave Oakland CA,60014036002
Yi Fang Taiwan Fruit Tea,40–50 min,4.99,https://postmates.com/store/yi-fang-taiwan-fruit-tea/Hc_S-pE-QWGOOR5KuKZ53w,382 Jayne Ave Oakland CA,60014036002
Jack's Cheese steaks,35–45 min,3.99,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,382 Jayne Ave Oakland CA,60014036002
Eureka! (Berkeley),40–50 min,3.99,https://postmates.com/store/eureka!-berkeley/3y8qrlQITfGunTXURT3TxQ,382 Jayne Ave Oakland CA,60014036002
Pizza Amigos,30–40 min,2.99,https://postmates.com/store/pizza-amigos/ir9k01i0QXKorPp0zhXxSw,382 Jayne Ave Oakland CA,60014036002
Tastee Steam Kitchen,55–65 min,1.99,https://postmates.com/store/tastee-steam-kitchen/jx30cSiJRsmrDyOULo6BIg,382 Jayne Ave Oakland CA,60014036002
Alley Kitchens,50–60 min,4.99,https://postmates.com/store/alley-kitchens/D0hQ7zILRDKcCV8s7_J8Dw,382 Jayne Ave Oakland CA,60014036002
La Estrella Food Truck,40–50 min,8.99,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,382 Jayne Ave Oakland CA,60014036002
Taco Bell (635 San Pablo Ave),35–45 min,7.99,https://postmates.com/store/taco-bell-635-san-pablo-ave/QdBnSAOlQKKqAtc4dgrSNg,382 Jayne Ave Oakland CA,60014036002
"Yunnan Style Rice Noodle - El Cerrito, CA",70–80 min,11.99,https://postmates.com/store/yunnan-style-rice-noodle-el-cerrito-ca/rQqESal_Rrirk6TVezTrDA,382 Jayne Ave Oakland CA,60014036002
Kyoto Ramen,55–65 min,6.99,https://postmates.com/store/kyoto-ramen/-XryJ0n0TqOSqNrl5-etgQ,382 Jayne Ave Oakland CA,60014036002
Burgerim (174 El Cerrito Plaza Suite B),55–65 min,6.99,https://postmates.com/store/burgerim-174-el-cerrito-plaza-suite-b/aQrbixmUSuq_1n_lt7mjkQ,382 Jayne Ave Oakland CA,60014036002
Uncle Wong’s Restaurant,50–60 min,11.99,https://postmates.com/store/uncle-wongs-restaurant/Ea0jqTfmS72Sz_6XxwJ1lQ,382 Jayne Ave Oakland CA,60014036002
El Mono | Fresh Flavors of Peru,70–80 min,12.99,https://postmates.com/store/el-mono-%7C-fresh-flavors-of-peru/n-67xP2nTd614gPiK0a4tw,382 Jayne Ave Oakland CA,60014036002
Mr. Pickle's Sandwich Shop - El Cerrito,55–65 min,12.99,https://postmates.com/store/mr-pickles-sandwich-shop-el-cerrito/QOYitDwhRt2EFpSLXO6yDw,382 Jayne Ave Oakland CA,60014036002
Golden Lotus Vegan Restaurant,50–60 min,1.99,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,382 Jayne Ave Oakland CA,60014036002
Summer Summer Thai Eatery,45–55 min,3.99,https://postmates.com/store/summer-summer-thai-eatery/wuvbBMMxTX6dqyxijAQ7Yg,382 Jayne Ave Oakland CA,60014036002
Chai Thai Noodle,45–55 min,3.99,https://postmates.com/store/chai-thai-noodle/sWBCwLttSjK41D89beOrCA,382 Jayne Ave Oakland CA,60014036002
Dragon's Pond,45–55 min,13.99,https://postmates.com/store/dragons-pond/POBY04RqShCcNIb8eW3Stw,382 Jayne Ave Oakland CA,60014036002
Spices 3,45–55 min,0.99,https://postmates.com/store/spices-3/ux00hpl2S7ydWLV04ErW6A,382 Jayne Ave Oakland CA,60014036002
Yo Sushi,45–55 min,4.99,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,382 Jayne Ave Oakland CA,60014036002
Toomie's Thai By Mee Choke,50–60 min,2.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,382 Jayne Ave Oakland CA,60014036002
RARE TEA,30–40 min,3.99,https://postmates.com/store/rare-tea/dM_GtCGaRP-Jqaq3dFW-oQ,382 Jayne Ave Oakland CA,60014036002
Barney's Gourmet Hamburgers (Oakland),35–45 min,2.99,https://postmates.com/store/barneys-gourmet-hamburgers-oakland/jpeUqFPVRgux5TF1UQ2aMg,382 Jayne Ave Oakland CA,60014036002
Ole Ole Burrito Express ( Telegraph),35–45 min,3.99,https://postmates.com/store/ole-ole-burrito-express-telegraph/4yTqDycARKO-8TUXdg8b2w,382 Jayne Ave Oakland CA,60014036002
Burger King (1541 East 12th Street),30–40 min,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,382 Jayne Ave Oakland CA,60014036002
"La Penca Azul - 1440 Park St, Alameda, California, 94501",55–65 min,3.99,https://postmates.com/store/la-penca-azul-1440-park-st-alameda-california-94501/huQEXpCqQ1GF2fFKsoNoIQ,382 Jayne Ave Oakland CA,60014036002
McDonald's® (Jackson St),25–35 min,4.99,https://postmates.com/store/mcdonalds-jackson-st/mqXdYXpERpG2iQVIdgBnEQ,382 Jayne Ave Oakland CA,60014036002
Panda Express (5108 BroadwaySuite K108),25–35 min,3.99,https://postmates.com/store/panda-express-5108-broadwaysuite-k108/uSgxxZWKSzqGVCwpWtE1uw,382 Jayne Ave Oakland CA,60014036002
Starbucks (3347 Lakeshore Avenue),25–35 min,2.99,https://postmates.com/store/starbucks-3347-lakeshore-avenue/Ls-yIiW9Q8qCMPqPMWcClw,382 Jayne Ave Oakland CA,60014036002
Chipotle Mexican Grill (3017 Broadway),20–30 min,3.99,https://postmates.com/store/chipotle-mexican-grill-3017-broadway/7ZpHjH29RF2tbBGz6-wfBA,382 Jayne Ave Oakland CA,60014036002
"The Habit Burger Grill (5108 Broadway, Suite K105)",25–35 min,2.99,https://postmates.com/store/the-habit-burger-grill-5108-broadway-suite-k105/bZtmxBaqQt2zgCZeXC5itg,382 Jayne Ave Oakland CA,60014036002
Quickly (3306 Lakeshore Ave),25–35 min,3.99,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,382 Jayne Ave Oakland CA,60014036002
Main Squeeze - Oakland,20–30 min,2.99,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,382 Jayne Ave Oakland CA,60014036002
Burger King (4424 Broadway),25–35 min,3.99,https://postmates.com/store/burger-king-4424-broadway/kp8WQrf_QeyaMvuvRBeNPg,382 Jayne Ave Oakland CA,60014036002
The Well,30–40 min,2.99,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,382 Jayne Ave Oakland CA,60014036002
Yin ji Chang Fen,45–55 min,4.99,https://postmates.com/store/yin-ji-chang-fen/TkxMXvQzRYCfFBYEiBe0iw,382 Jayne Ave Oakland CA,60014036002
Pho Vy Vietnamese Cuisine,35–45 min,3.99,https://postmates.com/store/pho-vy-vietnamese-cuisine/UMDuSmk9TtWuqbv1xuF31w,382 Jayne Ave Oakland CA,60014036002
Neptune's - Alameda,45–55 min,4.99,https://postmates.com/store/neptunes-alameda/RgKAoBnLR-yARVfnwHxDRg,382 Jayne Ave Oakland CA,60014036002
Toss Noodle Bar,40–50 min,4.99,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,382 Jayne Ave Oakland CA,60014036002
Los Cantaros Restaurant,25–35 min,2.99,https://postmates.com/store/los-cantaros-restaurant/LLvoRKEOQcmrNPUihZRChQ,382 Jayne Ave Oakland CA,60014036002
Yokee Milk Tea,30–40 min,2.99,https://postmates.com/store/yokee-milk-tea/-5cdyX3sTr28vl-aJfZGyA,382 Jayne Ave Oakland CA,60014036002
Pho Anh Dao,30–40 min,2.99,https://postmates.com/store/pho-anh-dao/zwQc0IlSRaa6fmU6-x1SRQ,382 Jayne Ave Oakland CA,60014036002
Shangri-la Vegan - Telegraph,25–35 min,3.99,https://postmates.com/store/shangri-la-vegan-telegraph/7k15bf9xRw--Ep0WCtHIAA,382 Jayne Ave Oakland CA,60014036002
Jack in the Box (2424 International Blvd),35–45 min,4.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,382 Jayne Ave Oakland CA,60014036002
Neecha Thai,25–35 min,1.99,https://postmates.com/store/neecha-thai/TBGbjWCKSw-kdVgOkn2BpA,382 Jayne Ave Oakland CA,60014036002
"Los Cantaros Taqueria -Emeryville, CA",30–40 min,4.99,https://postmates.com/store/los-cantaros-taqueria-emeryville-ca/lhzVwWt1TjeQwVOSLn7RKg,382 Jayne Ave Oakland CA,60014036002
Cafe Romanat,35–45 min,2.99,https://postmates.com/store/cafe-romanat/3cdOCOHHSNatpMoK1hhDOw,382 Jayne Ave Oakland CA,60014036002
Koffee Pot,30–40 min,2.99,https://postmates.com/store/koffee-pot/cvTMPKnmSAm-BNMiyyqJAg,382 Jayne Ave Oakland CA,60014036002
Ginza Japanese Restaurant,40–50 min,2.99,https://postmates.com/store/ginza-japanese-restaurant/CypLHurKQbqN4jLaRv0dEQ,382 Jayne Ave Oakland CA,60014036002
Flipside Burgers,30–40 min,2.99,https://postmates.com/store/flipside-burgers/EQuPP3kxQRyotGZkBSIidg,382 Jayne Ave Oakland CA,60014036002
The Posh Bagel - Piedmont,25–35 min,2.99,https://postmates.com/store/the-posh-bagel-piedmont/EpuvLMjjTSitPLqlFg82mw,382 Jayne Ave Oakland CA,60014036002
Lynn and Lu's Escapade Cafe,30–40 min,2.99,https://postmates.com/store/lynn-and-lus-escapade-cafe/pOC1xOTeQkSPY90xxk9dRw,382 Jayne Ave Oakland CA,60014036002
Sweet Bar Bakery,20–30 min,3.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,382 Jayne Ave Oakland CA,60014036002
Subway (3999 San Pablo Ave),30–40 min,4.99,https://postmates.com/store/subway-3999-san-pablo-ave/hNBJY6E0TSqhGUZ8S7kDnQ,382 Jayne Ave Oakland CA,60014036002
"Best Coast Burritos - Emeryville, CA",30–40 min,4.99,https://postmates.com/store/best-coast-burritos-emeryville-ca/fHINarYaQ62tzY_h9yxm4g,382 Jayne Ave Oakland CA,60014036002
Miss Saigon - Oakland,20–30 min,1.99,https://postmates.com/store/miss-saigon-oakland/bdQREgIFTLCcbtb571oW3Q,382 Jayne Ave Oakland CA,60014036002
Marufuku Ramen,35–45 min,3.99,https://postmates.com/store/marufuku-ramen/ejgEClSCR8i0-CE0g9t4dA,382 Jayne Ave Oakland CA,60014036002
Lunch Box Oakland,25–35 min,2.99,https://postmates.com/store/lunch-box-oakland/RjPmoCWeRUOCe64zqd7pxQ,382 Jayne Ave Oakland CA,60014036002
